WhiteElo,BlackElo,Result,Moves,OpeningName
1924,1964,0-1,"['e4', 'd5', 'e5', 'c5', 'Nf3', 'd4', 'Be2', 'Nc6', 'O-O', 'Bf5']",Scandinavian Defense
2303,2288,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'c5', 'd3', 'Nc6', 'f4', 'Bg4']",Scandinavian Defense
2138,2137,0-1,"['e4', 'd5', 'exd5', 'e6', 'd4', 'exd5', 'Nf3', 'c6', 'Be2', 'h6']",Scandinavian Defense
2058,2038,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'c6', 'f4', 'Nf6', 'd3', 'Bg4']",Scandinavian Defense
2102,2111,0-1,"['e4', 'd5', 'e5', 'e6', 'f4', 'c5', 'Nf3', 'Nc6', 'Bb5', 'Ne7']",Scandinavian Defense
2222,2130,1-0,"['e4', 'd5', 'e5', 'd4', 'Bc4', 'Nc6', 'f4', 'Bf5', 'Nf3', 'e6']",Scandinavian Defense
2083,2061,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'd3', 'f4', 'dxe2', 'Nxe2', 'Bg4']",Scandinavian Defense
2006,2002,1/2-1/2,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'c5', 'Ng3', 'Nc6', 'Nf3', 'e5']",Scandinavian Defense
1988,1990,1-0,"['e4', 'd5', 'f3', 'dxe4', 'Bc4', 'exf3', 'Nxf3', 'Bg4', 'Ne5', 'e6']",Scandinavian Defense
1947,1974,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'c5', 'Ng3', 'Nc6', 'Bc4', 'Bg4']",Scandinavian Defense
1820,1811,1-0,"['e4', 'd5', 'e5', 'e6', 'd4', 'f6', 'Nf3', 'fxe5', 'dxe5', 'Nc6']",Scandinavian Defense
2027,2002,0-1,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Nxf6+', 'exf6', 'Bc4', 'Qe7+']",Scandinavian Defense
1983,2046,1-0,"['e4', 'd5', 'e5', 'c5', 'Bb5+', 'Bd7', 'Bxd7+', 'Qxd7', 'Ne2', 'e6']",Scandinavian Defense
1870,1840,1-0,"['e4', 'd5', 'f4', 'dxe4', 'd3', 'Nf6', 'Nc3', 'exd3', 'Bxd3', 'Nc6']",Scandinavian Defense
2071,1925,0-1,"['e4', 'd5', 'exd5', 'a6', 'd4', 'Nf6', 'c4', 'c6', 'd6', 'exd6']",Scandinavian Defense
1943,1817,0-1,"['e4', 'd5', 'e5', 'f6', 'd4', 'fxe5', 'dxe5', 'Nc6', 'Bd3', 'e6']",Scandinavian Defense
2415,2340,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Ng3', 'Nc6', 'Nf3', 'Bg4']",Scandinavian Defense
1965,1987,1/2-1/2,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'Nf3', 'f6', 'Ng3', 'c5']",Scandinavian Defense
1982,1986,1-0,"['e4', 'd5', 'd4', 'dxe4', 'Be3', 'f5', 'Nd2', 'Nf6', 'f3', 'b6']",Scandinavian Defense
2092,2128,1-0,"['e4', 'd5', 'e5', 'c6', 'd4', 'e6', 'Nf3', 'b6', 'Nc3', 'Ba6']",Scandinavian Defense
2340,2261,0-1,"['e4', 'd5', 'Nc3', 'Nf6', 'e5', 'Ne4', 'd3', 'Nxc3', 'bxc3', 'c5']",Scandinavian Defense
1965,1899,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nb1', 'Nf6', 'Qf3', 'Bg4', 'Qb3', 'Be6']",Scandinavian Defense
2031,1988,1-0,"['e4', 'd5', 'd4', 'c5', 'c4', 'dxe4', 'd5', 'b5', 'b3', 'e6']",Scandinavian Defense
1966,1940,0-1,"['e4', 'd5', 'd4', 'dxe4', 'f3', 'Nf6', 'c3', 'Bf5', 'Bc4', 'e6']",Scandinavian Defense
1845,1829,1-0,"['e4', 'd5', 'd4', 'Bg4', 'f3', 'Be6', 'Nc3', 'dxe4', 'fxe4', 'Bd7']",Scandinavian Defense
1903,1960,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'd3', 'c5', 'Nf3', 'Nc6']",Scandinavian Defense
1923,1983,1-0,"['e4', 'd5', 'exd5', 'Qd6', 'Nc3', 'c6', 'dxc6', 'Nxc6', 'd4', 'Nxd4']",Scandinavian Defense
2033,2056,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'c5', 'd3', 'Nc6', 'Nf3', 'e5']",Scandinavian Defense
1955,1939,0-1,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nc6', 'Nc3', 'Bd7', 'Nge2', 'b6']",Scandinavian Defense
2063,2006,0-1,"['e4', 'd5', 'e5', 'Nc6', 'f4', 'f6', 'Nf3', 'fxe5', 'fxe5', 'Bg4']",Scandinavian Defense
1810,1895,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'c5', 'd3', 'e5', 'c4', 'Nf6']",Scandinavian Defense
2092,2084,0-1,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Ng3', 'e5', 'Nf3', 'Bd6']",Scandinavian Defense
1881,1860,0-1,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Nc3', 'c5', 'd4', 'cxd4']",Scandinavian Defense
2035,2140,1-0,"['e4', 'd5', 'e5', 'e6', 'f4', 'c5', 'Nf3', 'Nc6', 'c3', 'd4']",Scandinavian Defense
2103,2203,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'c5', 'd3', 'e6', 'Bd2', 'g6']",Scandinavian Defense
2076,2032,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nb1', 'c6', 'Bc4', 'Nf6', 'e5', 'Nd5']",Scandinavian Defense
2177,2192,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nc6', 'Ng3', 'e5', 'Nf3', 'Bg4']",Scandinavian Defense
1909,1885,0-1,"['e4', 'd5', 'e5', 'c5', 'Nf3', 'Nc6', 'Bb5', 'a6', 'Bxc6+', 'bxc6']",Scandinavian Defense
1990,2012,0-1,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'f3', 'Nxe4', 'fxe4', 'e5']",Scandinavian Defense
1962,1953,1-0,"['e4', 'd5', 'Nc3', 'c6', 'exd5', 'cxd5', 'Bb5+', 'Nc6', 'Ba4', 'b5']",Scandinavian Defense
2039,2089,0-1,"['e4', 'd5', 'Bb5+', 'c6', 'Bxc6+', 'bxc6', 'e5', 'e6', 'd4', 'Ne7']",Scandinavian Defense
1841,1805,0-1,"['e4', 'd5', 'd3', 'dxe4', 'dxe4', 'Qxd1+', 'Kxd1', 'Bg4+', 'f3', 'Bh5']",Scandinavian Defense
2181,2129,0-1,"['e4', 'd5', 'd4', 'c6', 'exd5', 'cxd5', 'Nc3', 'e6', 'Nf3', 'f5']",Scandinavian Defense
1973,1931,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nb1', 'e5', 'd3', 'h6', 'f4', 'Bd6']",Scandinavian Defense
2242,2295,0-1,"['e4', 'd5', 'Bc4', 'dxc4', 'Qe2', 'Nf6', 'Qxc4', 'Nc6', 'Qe2', 'e5']",Scandinavian Defense
1850,1861,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'Nf3', 'Bd6', 'd3', 'Nf6']",Scandinavian Defense
2070,2143,1-0,"['e4', 'd5', 'd3', 'e6', 'f3', 'c6', 'e5', 'f6', 'd4', 'fxe5']",Scandinavian Defense
1899,1851,1-0,"['e4', 'd5', 'd3', 'd4', 'c3', 'e5', 'cxd4', 'Qxd4', 'Bd2', 'Nf6']",Scandinavian Defense
2464,2498,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nd7', 'Nf3', 'Ngf6', 'Nxf6+', 'Nxf6']",Scandinavian Defense
2169,2075,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'd3', 'f6', 'f4', 'c6']",Scandinavian Defense
2050,2125,0-1,"['e4', 'd5', 'e5', 'e6', 'f4', 'c5', 'Nf3', 'Nc6', 'c3', 'd4']",Scandinavian Defense
1983,2015,0-1,"['e4', 'd5', 'f3', 'e5', 'exd5', 'Bd6', 'Nc3', 'Nf6', 'Bc4', 'Bf5']",Scandinavian Defense
1881,1868,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Bf5', 'd3', 'Bxe4', 'f3', 'Bg6']",Scandinavian Defense
1832,1845,0-1,"['e4', 'd5', 'e5', 'Bf5', 'd3', 'c5', 'Nf3', 'h6', 'Bf4', 'e6']",Scandinavian Defense
1871,1891,0-1,"['e4', 'd5', 'e5', 'Bf5', 'd4', 'e6', 'f4', 'c5', 'c3', 'Nh6']",Scandinavian Defense
2428,2600,1/2-1/2,"['e4', 'd5', 'Nc3', 'Nf6', 'e5', 'd4', 'exf6', 'dxc3', 'fxg7', 'cxd2+']",Scandinavian Defense
1972,2190,0-1,"['e4', 'd5', 'Nc3', 'dxe4', 'f3', 'Nf6', 'Nxe4', 'e5', 'Nxf6+', 'Qxf6']",Scandinavian Defense
1873,1913,1/2-1/2,"['e4', 'd5', 'e5', 'd4', 'f4', 'Bf5', 'Qe2', 'c5', 'g4', 'Bd7']",Scandinavian Defense
